id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
195284,2012-05-12,research,35.984031419,-79.0618228912,Ligustrum sinense,Chinese privet
195286,2012-01-02,needs_id,35.9857156252,-79.0583896637,Ligustrum sinense,Chinese privet
306971,2013-06-21,research,36.1501666667,-81.1533333333,Ligustrum sinense,Chinese privet
365812,2013-08-14,research,35.703055,-82.049151,Ligustrum sinense,Chinese privet
366584,2013-08-15,research,35.753366,-81.873427,Ligustrum sinense,Chinese privet
549220,2014-03-02,research,35.59079,-82.479472,Ligustrum sinense,Chinese privet
673081,2014-05-11,research,34.482229,-79.197151,Ligustrum sinense,Chinese privet
702181,2014-05-27,research,35.595029,-82.56326,Ligustrum sinense,Chinese privet
1062922,2014-11-08,research,35.917462,-76.254182,Ligustrum sinense,Chinese privet
1170451,2014-10-22,needs_id,35.723224,-79.189639,Ligustrum sinense,Chinese privet
1308316,2015-03-21,needs_id,36.03250313,-79.05221958,Ligustrum sinense,Chinese privet
1786325,2015-07-21,research,35.767738,-78.678404,Ligustrum sinense,Chinese privet
1786384,2015-07-21,research,35.767846,-78.679214,Ligustrum sinense,Chinese privet
1786424,2015-07-21,needs_id,35.7684822083,-78.6776504517,Ligustrum sinense,Chinese privet
1920107,2015-09-05,research,35.972871,-78.921727,Ligustrum sinense,Chinese privet
2163720,2015-10-17,research,36.02995466,-79.05018233,Ligustrum sinense,Chinese privet
2353509,2015-11-05,research,36.10571,-79.87759,Ligustrum sinense,Chinese privet
2367038,2015-11-06,research,36.072635,-79.791975,Ligustrum sinense,Chinese privet
2442151,2015-12-01,research,36.0704024043,-79.8040586897,Ligustrum sinense,Chinese privet
3013393,2016-04-23,research,35.9223144176,-78.9815692697,Ligustrum sinense,Chinese privet
3180874,2016-05-15,research,35.8972209583,-79.9338908494,Ligustrum sinense,Chinese privet
3181138,2016-05-14,research,35.8994450362,-79.9411090091,Ligustrum sinense,Chinese privet
3253162,2016-05-21,research,35.9357462498,-76.5753940959,Ligustrum sinense,Chinese privet
3253543,2016-05-21,needs_id,35.93574733,-76.57533102,Ligustrum sinense,Chinese privet
3293254,2016-05-24,research,36.1212989221,-78.954561688,Ligustrum sinense,Chinese privet
3322926,2016-05-28,research,36.2211532593,-80.2289962769,Ligustrum sinense,Chinese privet
3365750,2016-06-02,research,35.9051990742,-79.0629272909,Ligustrum sinense,Chinese privet
3389924,2016-06-05,research,35.922193802,-79.0538485163,Ligustrum sinense,Chinese privet
3528568,2016-06-26,research,36.0847523902,-78.8203822543,Ligustrum sinense,Chinese privet
3541284,2016-06-28,research,36.0097610532,-78.903066963,Ligustrum sinense,Chinese privet
3658169,2016-07-10,research,36.0640174896,-78.8103034348,Ligustrum sinense,Chinese privet
3771948,2016-06-20,research,35.5431833333,-82.7589116667,Ligustrum sinense,Chinese privet
4126243,2016-09-16,research,35.8774675991,-80.0087361097,Ligustrum sinense,Chinese privet
4178769,2016-09-22,research,35.9458057909,-79.0266739671,Ligustrum sinense,Chinese privet
4189887,2016-09-24,research,36.1298325705,-79.848152781,Ligustrum sinense,Chinese privet
4286400,2016-10-06,research,35.9165466667,-79.0636,Ligustrum sinense,Chinese privet
4286495,2016-10-06,research,35.8951567579,-79.0551353899,Ligustrum sinense,Chinese privet
4291217,2016-10-07,research,35.9555720911,-79.0626407974,Ligustrum sinense,Chinese privet
4299725,2016-10-07,research,35.92453,-79.0314861667,Ligustrum sinense,Chinese privet
4304354,2016-10-09,research,35.9103803896,-79.047915889,Ligustrum sinense,Chinese privet
4305024,2016-10-09,research,35.8961345489,-79.064126825,Ligustrum sinense,Chinese privet
4305694,2016-10-09,research,35.9087838,-79.0596043,Ligustrum sinense,Chinese privet
4306607,2016-10-09,research,35.9362033333,-79.0664138333,Ligustrum sinense,Chinese privet
4307294,2016-10-09,research,35.915977,-79.051524,Ligustrum sinense,Chinese privet
4323281,2016-10-11,research,35.9234973975,-79.0509608668,Ligustrum sinense,Chinese privet
4328905,2016-10-11,research,35.9165341733,-79.0892027133,Ligustrum sinense,Chinese privet
4364472,2016-10-15,research,36.1309739,-79.2261275,Ligustrum sinense,Chinese privet
4456519,2016-10-24,research,36.186175,-78.5565027778,Ligustrum sinense,Chinese privet
4467185,2016-10-23,research,36.022487,-78.353144,Ligustrum sinense,Chinese privet
4615517,2016-11-20,research,36.0281084161,-79.1280245898,Ligustrum sinense,Chinese privet
4623790,2016-11-23,research,36.3701629205,-79.0800763106,Ligustrum sinense,Chinese privet
4629245,2016-11-24,research,35.3574285843,-81.9726277795,Ligustrum sinense,Chinese privet
4631671,2016-11-24,research,35.9087773925,-79.078386454,Ligustrum sinense,Chinese privet
4636308,2016-11-24,research,35.4829807347,-80.8486163244,Ligustrum sinense,Chinese privet
4638753,2016-11-24,research,35.916175,-77.8479533333,Ligustrum sinense,Chinese privet
4639255,2016-11-25,research,35.500605,-80.9936,Ligustrum sinense,Chinese privet
4642922,2016-11-26,research,35.5962482421,-77.3732745834,Ligustrum sinense,Chinese privet
4648228,2016-11-27,research,35.9245340713,-79.0458962695,Ligustrum sinense,Chinese privet
4654935,2016-10-10,research,35.9044616667,-79.0128388833,Ligustrum sinense,Chinese privet
4656479,2016-11-22,research,35.95849176,-79.04730876,Ligustrum sinense,Chinese privet
4662476,2016-11-29,research,35.9142739931,-79.044821458,Ligustrum sinense,Chinese privet
4846225,2008-06-02,research,35.817422,-81.180358,Ligustrum sinense,Chinese privet
4951023,2017-01-15,needs_id,35.8219639514,-78.655507452,Ligustrum sinense,Chinese privet
5074950,2017-02-06,needs_id,35.595058,-82.551487,Ligustrum sinense,Chinese privet
5148340,2017-02-21,needs_id,36.0161276115,-78.9325599466,Ligustrum sinense,Chinese privet
5323108,2017-03-13,research,35.698781,-82.636592,Ligustrum sinense,Chinese privet
5468406,2017-03-26,research,35.9440549789,-79.1402086058,Ligustrum sinense,Chinese privet
5600179,2017-04-07,research,36.01636485,-78.962181,Ligustrum sinense,Chinese privet
5702336,2017-04-14,research,35.7197002319,-78.760992698,Ligustrum sinense,Chinese privet
5734085,2017-04-11,research,35.4586206799,-83.451040685,Ligustrum sinense,Chinese privet
