id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
2555,2009-04-12,research,36.18932724,-76.476776123,Wisteria sinensis,Chinese wisteria
2556,2009-04-12,research,36.1889801025,-76.4756546021,Wisteria sinensis,Chinese wisteria
865161,2014-09-03,research,35.9918416667,-78.9452666667,Wisteria sinensis,Chinese wisteria
2393921,2015-11-17,research,35.908128,-79.072837,Wisteria sinensis,Chinese wisteria
2447985,2015-12-03,research,36.0703208903,-79.8048517016,Wisteria sinensis,Chinese wisteria
2448486,2015-12-03,research,36.0724621477,-79.8082244544,Wisteria sinensis,Chinese wisteria
2880989,2016-04-01,research,35.7328902778,-78.8939113889,Wisteria sinensis,Chinese wisteria
2942129,2016-04-07,research,36.088855,-79.835739,Wisteria sinensis,Chinese wisteria
3351561,2016-05-31,needs_id,35.9046816174,-79.0553354659,Wisteria sinensis,Chinese wisteria
3358747,2016-06-01,research,35.9197683726,-79.0516265576,Wisteria sinensis,Chinese wisteria
3389913,2016-06-05,needs_id,35.9220878966,-79.0533937142,Wisteria sinensis,Chinese wisteria
3541394,2016-06-28,research,36.0171123175,-78.9001084865,Wisteria sinensis,Chinese wisteria
4238241,2016-09-30,research,35.9350014,-79.0392123,Wisteria sinensis,Chinese wisteria
4238447,2016-09-30,research,35.9349634,-79.0392565,Wisteria sinensis,Chinese wisteria
4307671,2016-10-09,research,35.9162289463,-79.0518572275,Wisteria sinensis,Chinese wisteria
4323635,2016-10-11,needs_id,35.9159691073,-79.0521664359,Wisteria sinensis,Chinese wisteria
4412275,2016-10-22,needs_id,35.958264987,-78.9337330778,Wisteria sinensis,Chinese wisteria
4648355,2016-11-23,research,35.8981666667,-79.0395278333,Wisteria sinensis,Chinese wisteria
5584874,2017-04-05,needs_id,34.2315684166,-77.8607009445,Wisteria sinensis,Chinese wisteria
5631100,2017-04-09,research,35.0546531677,-78.893196106,Wisteria sinensis,Chinese wisteria
5642518,2017-04-10,research,34.2301927,-77.8531358,Wisteria sinensis,Chinese wisteria
5689475,2017-04-14,research,35.77679815,-78.68293653,Wisteria sinensis,Chinese wisteria
5689603,2017-04-14,research,35.78068998,-78.66944965,Wisteria sinensis,Chinese wisteria
5736059,2017-04-15,research,35.7603475917,-78.7048208714,Wisteria sinensis,Chinese wisteria
5804945,2017-04-17,research,35.940270223,-79.1010152803,Wisteria sinensis,Chinese wisteria
5828046,2017-04-18,research,35.915645,-79.0443271,Wisteria sinensis,Chinese wisteria
5835432,2017-04-18,research,35.77062,-78.6417616667,Wisteria sinensis,Chinese wisteria
5836544,2017-04-18,research,35.9719772339,-78.9618530273,Wisteria sinensis,Chinese wisteria
5836572,2017-04-18,needs_id,35.9718933105,-78.9618682861,Wisteria sinensis,Chinese wisteria
5836583,2017-04-18,research,35.971736908,-78.9619750977,Wisteria sinensis,Chinese wisteria
5838393,2017-04-18,research,35.683429718,-78.4688339233,Wisteria sinensis,Chinese wisteria
5839060,2017-04-18,needs_id,35.9720001221,-78.9618301392,Wisteria sinensis,Chinese wisteria
5840858,2017-04-18,research,35.8948523,-78.5790375,Wisteria sinensis,Chinese wisteria
5852230,2017-04-18,research,35.7950283333,-78.7012416667,Wisteria sinensis,Chinese wisteria
6128464,2017-05-07,research,36.1884651147,-78.9799663146,Wisteria sinensis,Chinese wisteria
6388959,2017-05-27,research,35.921405,-79.0747833333,Wisteria sinensis,Chinese wisteria
6471212,2017-06-02,research,35.9067167854,-79.0754581523,Wisteria sinensis,Chinese wisteria
6660672,2017-06-09,research,35.0695892616,-79.4307682514,Wisteria sinensis,Chinese wisteria
7394345,2017-08-07,needs_id,35.9978027344,-78.9216079712,Wisteria sinensis,Chinese wisteria
8145102,2017-09-27,research,35.9095708644,-79.0546671653,Wisteria sinensis,Chinese wisteria
8225940,2017-10-02,needs_id,35.9095875454,-79.0552874376,Wisteria sinensis,Chinese wisteria
8256181,2017-10-04,needs_id,35.9193058173,-79.0545723774,Wisteria sinensis,Chinese wisteria
8310356,2017-10-08,research,35.9266951355,-79.0372340754,Wisteria sinensis,Chinese wisteria
8358783,2017-10-11,research,35.9169123229,-79.0542744008,Wisteria sinensis,Chinese wisteria
8359425,2017-10-11,research,35.890349024,-79.0555955563,Wisteria sinensis,Chinese wisteria
8944016,2017-11-26,research,35.7448097226,-78.7229799294,Wisteria sinensis,Chinese wisteria
10298169,2018-03-18,needs_id,35.0550422668,-78.977645874,Wisteria sinensis,Chinese wisteria
10614839,2018-04-04,needs_id,35.9617539775,-78.9023672785,Wisteria sinensis,Chinese wisteria
10643604,2018-04-05,needs_id,34.6957395645,-77.1291419306,Wisteria sinensis,Chinese wisteria
10701752,2018-04-05,needs_id,35.997417706,-78.9387897733,Wisteria sinensis,Chinese wisteria
