id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
88098,2012-06-04,research,36.0019977076,-78.781787971,Cirsium carolinianum,soft thistle
12771483,2017-05-12,research,36.0384693013,-78.7129749486,Cirsium carolinianum,soft thistle
12983581,2018-05-28,research,36.0125670582,-78.7366837554,Cirsium carolinianum,soft thistle
25041737,2019-05-12,research,36.1030237552,-78.7585260584,Cirsium carolinianum,soft thistle
26452653,2019-06-04,research,35.5012196909,-80.0884450914,Cirsium carolinianum,soft thistle
40953790,2020-03-26,needs_id,35.9658856734,-82.8139142556,Cirsium carolinianum,soft thistle
45212582,2020-05-07,research,34.9910346553,-80.7183112279,Cirsium carolinianum,soft thistle
45539464,2020-05-10,research,36.0725937465,-78.7270301798,Cirsium carolinianum,soft thistle
45548044,2020-05-10,research,36.1275309565,-78.7706131157,Cirsium carolinianum,soft thistle
46155742,2020-05-16,research,36.0392601462,-78.6622994786,Cirsium carolinianum,soft thistle
46177409,2020-05-16,needs_id,36.1316827013,-78.6006172725,Cirsium carolinianum,soft thistle
49533570,2020-06-13,needs_id,35.8613908575,-82.8652739625,Cirsium carolinianum,soft thistle
51322581,2020-06-23,research,35.3733171371,-80.0313153904,Cirsium carolinianum,soft thistle
72853221,2021-04-02,needs_id,35.939317465,-82.8092765591,Cirsium carolinianum,soft thistle
79092223,2021-05-16,research,36.131626483,-78.6529235543,Cirsium carolinianum,soft thistle
114912214,2022-05-02,research,36.0902806363,-78.6504292127,Cirsium carolinianum,soft thistle
115491236,2022-05-04,research,35.4877783691,-80.0300108039,Cirsium carolinianum,soft thistle
118237731,2022-05-22,research,34.935277209,-80.641473855,Cirsium carolinianum,soft thistle
120436064,2022-06-05,research,35.4094170027,-80.0698604695,Cirsium carolinianum,soft thistle
162208485,2023-05-17,research,35.2456472727,-80.0614737228,Cirsium carolinianum,soft thistle
163586698,2023-05-21,needs_id,35.855238194,-82.9702545707,Cirsium carolinianum,soft thistle
201075444,2024-03-02,needs_id,35.59026706,-82.4972219095,Cirsium carolinianum,soft thistle
217744886,2024-05-23,needs_id,35.9025512163,-79.0126890957,Cirsium carolinianum,soft thistle
277530197,2025-05-01,research,35.5287084069,-80.1094166114,Cirsium carolinianum,soft thistle
281962041,2025-05-17,research,36.1795006348,-78.6104837384,Cirsium carolinianum,soft thistle
308687410,2024-06-25,needs_id,36.0307186586,-78.6336297043,Cirsium carolinianum,soft thistle
312563010,2025-09-07,needs_id,35.9434542437,-82.9939619193,Cirsium carolinianum,soft thistle
312656091,2025-05-17,research,36.0951237442,-78.7727693927,Cirsium carolinianum,soft thistle
