id,observed_on,latitude,longitude,scientific_name,common_name
8933032,2017,36.16501061,-80.34955784,Pyrus calleryana,Callery pear
8941356,2017,36.5288,-76.621855,Pyrus calleryana,Callery pear
8941515,2017,36.52877833,-76.62188667,Pyrus calleryana,Callery pear
9234479,2017,35.18410346,-80.79583883,Pyrus calleryana,Callery pear
9970700,2018,35.97310333,-78.51308333,Pyrus calleryana,Callery pear
9978214,2018,35.81061686,-78.71604273,Pyrus calleryana,Callery pear
9988820,2018,35.96484667,-78.94438,Pyrus calleryana,Callery pear
9994074,2018,35.98841226,-75.64454988,Pyrus calleryana,Callery pear
10020638,2018,35.62921749,-78.81795477,Pyrus calleryana,Callery pear
10031318,2018,35.75402001,-81.11881611,Pyrus calleryana,Callery pear
10031319,2018,35.75401657,-81.11880027,Pyrus calleryana,Callery pear
10031323,2018,35.75402236,-81.11882977,Pyrus calleryana,Callery pear
10031324,2018,35.75403472,-81.11884796,Pyrus calleryana,Callery pear
10031325,2018,35.75400048,-81.11884134,Pyrus calleryana,Callery pear
10042689,2018,35.78461534,-81.23899777,Pyrus calleryana,Callery pear
10074641,2018,36.14234842,-80.28024316,Pyrus calleryana,Callery pear
10118363,2018,35.5431309,-83.0080061,Pyrus calleryana,Callery pear
10282585,2018,35.7481022,-78.68126303,Pyrus calleryana,Callery pear
10316702,2018,35.83040615,-80.18651333,Pyrus calleryana,Callery pear
10316772,2018,35.81208127,-80.07510367,Pyrus calleryana,Callery pear
10327712,2018,35.63313,-82.55648,Pyrus calleryana,Callery pear
10430577,2018,35.36376572,-80.62454224,Pyrus calleryana,Callery pear
10782020,2018,35.72936049,-78.53311826,Pyrus calleryana,Callery pear
10807388,2018,35.696125,-82.55908333,Pyrus calleryana,Callery pear
11136805,2018,36.14070299,-80.29830223,Pyrus calleryana,Callery pear
11489224,2018,35.7799519,-78.66886351,Pyrus calleryana,Callery pear
11493787,2018,35.36607178,-80.5929927,Pyrus calleryana,Callery pear
11499867,2018,35.77604955,-78.73288531,Pyrus calleryana,Callery pear
11511071,2018,35.01115666,-78.79379176,Pyrus calleryana,Callery pear
11512273,2018,35.78131228,-78.67085799,Pyrus calleryana,Callery pear
11543892,2018,35.77864667,-78.704995,Pyrus calleryana,Callery pear
11606027,2018,35.78317428,-78.66434349,Pyrus calleryana,Callery pear
11606937,2018,35.78301653,-78.66360446,Pyrus calleryana,Callery pear
11665901,2018,35.87050604,-78.73009156,Pyrus calleryana,Callery pear
11691881,2018,36.05649626,-78.87461451,Pyrus calleryana,Callery pear
11762775,2018,35.79308946,-78.47075242,Pyrus calleryana,Callery pear
11776771,2018,35.85075069,-80.19254347,Pyrus calleryana,Callery pear
11799976,2018,35.41290333,-80.60388,Pyrus calleryana,Callery pear
11816518,2018,35.67642215,-78.62713615,Pyrus calleryana,Callery pear
11892569,2018,35.52930162,-78.92169418,Pyrus calleryana,Callery pear
11918044,2018,35.3101619,-80.5960695,Pyrus calleryana,Callery pear
11931790,2018,36.00860884,-78.9033631,Pyrus calleryana,Callery pear
11952704,2018,35.62605115,-78.93299958,Pyrus calleryana,Callery pear
11970599,2018,35.85097145,-78.74240934,Pyrus calleryana,Callery pear
12078705,2018,35.90335453,-77.73796704,Pyrus calleryana,Callery pear
12308873,2018,35.57463827,-82.57079333,Pyrus calleryana,Callery pear
12522049,2018,35.77113757,-82.13513324,Pyrus calleryana,Callery pear
12786249,2018,34.89694522,-80.70407745,Pyrus calleryana,Callery pear
12938683,2018,35.71130816,-78.82467433,Pyrus calleryana,Callery pear
13436137,2018,35.01817217,-78.27334667,Pyrus calleryana,Callery pear
13450291,2018,35.90448,-78.7043,Pyrus calleryana,Callery pear
13516702,2018,34.46741333,-77.47540333,Pyrus calleryana,Callery pear
14105094,2018,35.3743066,-80.8846507,Pyrus calleryana,Callery pear
14353793,2018,35.92360658,-79.18810094,Pyrus calleryana,Callery pear
14953709,2018,35.62303324,-82.62444044,Pyrus calleryana,Callery pear
16186327,2018,35.78726025,-81.23048462,Pyrus calleryana,Callery pear
16984053,2018,35.73228964,-82.11787812,Pyrus calleryana,Callery pear
17198064,2018,35.92786407,-79.05387878,Pyrus calleryana,Callery pear
17222837,2018,35.83287689,-78.83734361,Pyrus calleryana,Callery pear
17248561,2018,35.23838712,-81.02020981,Pyrus calleryana,Callery pear
17445449,2018,35.90408617,-79.0149274,Pyrus calleryana,Callery pear
17446577,2018,35.76747808,-81.3439003,Pyrus calleryana,Callery pear
17453224,2018,35.92517594,-79.05397688,Pyrus calleryana,Callery pear
17597914,2018,35.40297078,-77.94528615,Pyrus calleryana,Callery pear
17658378,2018,36.21177502,-79.79590712,Pyrus calleryana,Callery pear
17915303,2018,35.9207193,-79.0555248,Pyrus calleryana,Callery pear
18059021,2018,35.20818486,-80.7662073,Pyrus calleryana,Callery pear
18096597,2018,35.76684042,-81.34151582,Pyrus calleryana,Callery pear
18173220,2018,35.90305993,-78.93319529,Pyrus calleryana,Callery pear
18220631,2018,35.91981464,-79.07657412,Pyrus calleryana,Callery pear
18481978,2018,34.78605885,-77.42933347,Pyrus calleryana,Callery pear
18483193,2018,35.77607814,-78.64846464,Pyrus calleryana,Callery pear
18519130,2018,35.91044823,-79.04942075,Pyrus calleryana,Callery pear
18556815,2018,36.529295,-76.62294667,Pyrus calleryana,Callery pear
18561361,2018,36.19152451,-79.45244598,Pyrus calleryana,Callery pear
18628945,2018,35.25145778,-81.18878012,Pyrus calleryana,Callery pear
18657009,2018,35.90775081,-79.0626572,Pyrus calleryana,Callery pear
18800241,2018,35.77652167,-78.645125,Pyrus calleryana,Callery pear
19072105,2018,34.72432785,-77.1676318,Pyrus calleryana,Callery pear
19090641,2018,35.77624107,-78.64880528,Pyrus calleryana,Callery pear
19133094,2018,35.93136898,-79.34966653,Pyrus calleryana,Callery pear
19139343,2018,34.72460164,-77.16757036,Pyrus calleryana,Callery pear
19290135,2018,35.84997985,-75.7848941,Pyrus calleryana,Callery pear
19399364,2019,35.83643529,-78.80553205,Pyrus calleryana,Callery pear
19502884,2010,35.76095945,-81.3694327,Pyrus calleryana,Callery pear
19555970,2019,35.81999941,-78.84367537,Pyrus calleryana,Callery pear
20208403,2019,35.8372199,-78.7842777,Pyrus calleryana,Callery pear
20210727,2019,35.41007741,-78.73223347,Pyrus calleryana,Callery pear
20213012,2019,35.41651788,-78.73867788,Pyrus calleryana,Callery pear
20243581,2019,35.67942047,-78.6268692,Pyrus calleryana,Callery pear
20292223,2019,35.90474319,-78.57918549,Pyrus calleryana,Callery pear
20366173,2019,35.18415451,-80.79573822,Pyrus calleryana,Callery pear
20419285,2019,35.89602833,-78.91136167,Pyrus calleryana,Callery pear
20455460,2019,35.36243333,-80.61615833,Pyrus calleryana,Callery pear
20757055,2019,35.69952548,-78.72280224,Pyrus calleryana,Callery pear
20837452,2019,35.60844167,-80.37348,Pyrus calleryana,Callery pear
20843430,2019,35.69408921,-78.7650954,Pyrus calleryana,Callery pear
20857014,2019,35.74322459,-78.68118464,Pyrus calleryana,Callery pear
20863220,2019,35.72137622,-78.68687655,Pyrus calleryana,Callery pear
20885130,2019,36.05995128,-79.91462483,Pyrus calleryana,Callery pear
20888316,2019,36.42427927,-75.96960789,Pyrus calleryana,Callery pear
20918383,2019,35.69823833,-80.46504008,Pyrus calleryana,Callery pear
20958418,2019,35.06936667,-80.84656333,Pyrus calleryana,Callery pear
21079452,2019,35.16039121,-80.85891793,Pyrus calleryana,Callery pear
21109811,2019,35.34450548,-80.6100871,Pyrus calleryana,Callery pear
21127254,2019,35.70156912,-81.29537939,Pyrus calleryana,Callery pear
21127308,2019,35.70151707,-81.29536179,Pyrus calleryana,Callery pear
21150003,2019,35.52568708,-80.63409437,Pyrus calleryana,Callery pear
21163812,2019,35.89400247,-78.67756661,Pyrus calleryana,Callery pear
21192167,2019,35.76801682,-78.63011169,Pyrus calleryana,Callery pear
21207448,2019,35.99674817,-78.91509379,Pyrus calleryana,Callery pear
21208933,2019,36.13392783,-79.84146167,Pyrus calleryana,Callery pear
21212089,2019,35.8110075,-78.724061,Pyrus calleryana,Callery pear
21228727,2019,35.43283294,-82.46247576,Pyrus calleryana,Callery pear
21239349,2019,35.75747247,-78.79003532,Pyrus calleryana,Callery pear
21259531,2019,35.7729917,-78.64355386,Pyrus calleryana,Callery pear
21263178,2019,35.77703,-78.90551833,Pyrus calleryana,Callery pear
21264412,2019,35.64082718,-78.80770874,Pyrus calleryana,Callery pear
21270118,2019,35.07780833,-77.14038883,Pyrus calleryana,Callery pear
21292320,2019,36.02981434,-78.89730751,Pyrus calleryana,Callery pear
21299815,2019,36.32438477,-78.42060763,Pyrus calleryana,Callery pear
21319402,2019,35.62536832,-78.93255727,Pyrus calleryana,Callery pear
21327244,2019,34.97321989,-78.94670295,Pyrus calleryana,Callery pear
21334968,2019,35.91857953,-78.38925267,Pyrus calleryana,Callery pear
21339790,2019,35.61850833,-78.93097833,Pyrus calleryana,Callery pear
21360436,2019,35.42841575,-82.58250197,Pyrus calleryana,Callery pear
21362578,2019,35.49213024,-82.44414971,Pyrus calleryana,Callery pear
21370677,2019,35.7951837,-78.63231204,Pyrus calleryana,Callery pear
21484080,2019,35.48041306,-82.52537104,Pyrus calleryana,Callery pear
21490750,2019,35.39811325,-78.72843646,Pyrus calleryana,Callery pear
