id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
310035191,2025-08-29,needs_id,35.2835967043,-80.9615505802,Magnolia macrophylla,bigleaf magnolia
310536331,2025-08-31,needs_id,36.1356424738,-79.1151743795,Magnolia macrophylla,bigleaf magnolia
311494806,2025-09-04,research,35.6274950196,-81.4953805733,Magnolia macrophylla,bigleaf magnolia
311932519,2025-09-06,needs_id,35.8639099281,-78.6446186568,Magnolia macrophylla,bigleaf magnolia
312246842,2025-09-07,needs_id,35.9388143917,-79.1804496661,Magnolia macrophylla,bigleaf magnolia
312249655,2025-09-07,needs_id,35.9656879295,-79.0116793433,Magnolia macrophylla,bigleaf magnolia
312257419,2025-09-07,needs_id,35.937236467,-79.1022924709,Magnolia macrophylla,bigleaf magnolia
312457420,2025-09-08,needs_id,34.7089923076,-79.3780356203,Magnolia macrophylla,bigleaf magnolia
312709472,2025-09-08,needs_id,35.4120363656,-82.4473788301,Magnolia macrophylla,bigleaf magnolia
312774523,2025-09-09,needs_id,35.2128414273,-83.9816677075,Magnolia macrophylla,bigleaf magnolia
313424884,2025-09-10,needs_id,36.4315672404,-81.1059938449,Magnolia macrophylla,bigleaf magnolia
314424978,2025-09-16,research,35.5248971074,-82.9544548555,Magnolia macrophylla,bigleaf magnolia
314641320,2025-09-17,research,35.9059951943,-78.7989132933,Magnolia macrophylla,bigleaf magnolia
315328486,2025-09-20,research,36.1185046518,-79.9954070543,Magnolia macrophylla,bigleaf magnolia
315739950,2025-09-20,research,36.0717389811,-79.6527713212,Magnolia macrophylla,bigleaf magnolia
315849782,2025-09-22,research,35.2729568225,-80.6874327184,Magnolia macrophylla,bigleaf magnolia
315859554,2025-09-22,needs_id,35.3269606712,-80.7893712961,Magnolia macrophylla,bigleaf magnolia
315907499,2025-09-22,research,35.377610664,-80.6187366234,Magnolia macrophylla,bigleaf magnolia
316041955,2025-09-23,needs_id,35.2254350746,-80.7994924274,Magnolia macrophylla,bigleaf magnolia
316088933,2025-09-23,research,35.3712941128,-80.6944921251,Magnolia macrophylla,bigleaf magnolia
316121307,2025-09-23,needs_id,35.2187763664,-80.6494576641,Magnolia macrophylla,bigleaf magnolia
316124238,2025-09-23,needs_id,35.306241965,-80.7682360238,Magnolia macrophylla,bigleaf magnolia
316158988,2025-09-23,needs_id,35.3144397737,-80.6444006709,Magnolia macrophylla,bigleaf magnolia
316163535,2025-09-23,needs_id,35.2158082402,-80.6343939665,Magnolia macrophylla,bigleaf magnolia
316288848,2025-09-24,needs_id,35.2866544907,-80.7616518716,Magnolia macrophylla,bigleaf magnolia
316291530,2025-09-24,needs_id,35.3848699084,-80.7909685059,Magnolia macrophylla,bigleaf magnolia
316335600,2025-09-24,needs_id,35.2602579844,-80.7982759371,Magnolia macrophylla,bigleaf magnolia
316336255,2025-09-24,needs_id,35.3992848835,-80.6548186887,Magnolia macrophylla,bigleaf magnolia
316373217,2025-09-24,needs_id,35.2311425475,-80.6584228486,Magnolia macrophylla,bigleaf magnolia
316376929,2025-09-24,needs_id,35.2380996153,-80.7754684419,Magnolia macrophylla,bigleaf magnolia
316377539,2025-09-24,needs_id,35.3064522169,-80.7470409621,Magnolia macrophylla,bigleaf magnolia
316507409,2025-09-25,needs_id,35.3126292925,-80.7123905358,Magnolia macrophylla,bigleaf magnolia
316512021,2025-09-25,research,35.275187452,-80.7491380962,Magnolia macrophylla,bigleaf magnolia
316515400,2025-09-25,research,35.31524868,-80.7985327809,Magnolia macrophylla,bigleaf magnolia
316540334,2025-09-25,research,35.3260345393,-80.6338830701,Magnolia macrophylla,bigleaf magnolia
316574544,2025-09-25,research,35.3259516348,-80.7885460658,Magnolia macrophylla,bigleaf magnolia
319650139,2025-10-08,needs_id,35.3651241158,-81.0291235524,Magnolia macrophylla,bigleaf magnolia
320648060,2025-09-16,needs_id,35.952780508,-79.1117934316,Magnolia macrophylla,bigleaf magnolia
322143946,2025-05-21,needs_id,36.014280215,-80.0937657991,Magnolia macrophylla,bigleaf magnolia
322680598,2025-10-23,needs_id,35.0115650444,-83.1147797554,Magnolia macrophylla,bigleaf magnolia
323538762,2025-10-27,research,35.28121674,-81.0321992079,Magnolia macrophylla,bigleaf magnolia
324738107,2025-10-27,needs_id,35.3445288603,-81.0933777426,Magnolia macrophylla,bigleaf magnolia
324760691,2025-11-01,research,35.635719691,-78.6182793077,Magnolia macrophylla,bigleaf magnolia
325502954,2025-11-08,needs_id,35.6285375111,-78.698788643,Magnolia macrophylla,bigleaf magnolia
331626674,2025-12-10,needs_id,35.8000094419,-79.1681445182,Magnolia macrophylla,bigleaf magnolia
334619333,2025-10-25,needs_id,35.8994140131,-78.7362928499,Magnolia macrophylla,bigleaf magnolia
